"Property ID",Title,"Issue Type",Field,Value,"Category ID"
338,"Test 4 20 Dec-25 Amazing 03 Star Hotel in the Hadaba Om El Sid - Sharm El Sheikh for Sales","Missing Parameter",Bedroom,,62
340,"Test 6 20 Dec-2025 Nice Villa for Sale","Missing Parameter",Bedroom,,2
66,"Spacious Semi Furnished 3-Bedroom Apartment for Sale, Intercontinental area, Hurghada","Missing Parameter",Bathroom,,1
79,"Spacious Two-Bedroom Apartment for Sale, Intercontinental area, Hurghada","Missing Parameter",Bathroom,,1
80,"Discover Your Dream One-Bedroom Apartment in Golden House, El Kawther, Hurghada!","Missing Parameter",Bathroom,,1
81,"Live In Two-Bedroom Apartment at Golden House, El Kawther, Hurghada!","Missing Parameter",Bathroom,,1
84,"Amazing Sea View Hotel Studio in Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
85,"Wonderful Hotel Studio in Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
86,"Fantastic Hotel Studio in Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
87,"Own Your Hotel Studio at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
88,"Amazing View Hotel Studio at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
89,"Amazing Hotel One-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
90,"Wonderful Hotel One-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
91,"Wonderful Sea View Hotel One-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
92,"Sea View Two-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
93,"Fantastic Sea View Two-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
94,"Spacious Sea View Two-Bedroom Apartment at Panorama Hills, El Hadaba Road, Hurghada","Missing Parameter",Bathroom,,1
95,"Amazing One-Bedroom Apartment at Panorama Magawish, Magawish, Hurghada","Missing Parameter",Bathroom,,1
96,"Fantastic One-Bedroom Apartment at Panorama Magawish, Magawish, Hurghada","Missing Parameter",Bathroom,,1
97,"One-Bedroom Apartment at Panorama Magawish, Magawish, Hurghada","Missing Parameter",Bathroom,,1
99,"Two-Bedroom Apartment at Panorama Magawish, Magawish, Hurghada","Missing Parameter",Bathroom,,1
102,"Prime Commercial Space for Sale in the Intercontinental Area of Hurghada","Missing Parameter",Bathroom,,28
128,"Amazing Studio in 3 Pyramids, El Ahyaa, Hurghada","Missing Parameter",Bathroom,,1
130,"Wonderful One-Bedroom Apartment in 3 Pyramids, El Ahyaa, Hurghada","Missing Parameter",Bathroom,,1
132,"Amazing Two-Bedroom Apartment in Noor City, El Ahyaa, Hurghada","Missing Parameter",Bathroom,,1
133,"Three-Bedroom Apartment in Noor City, El Ahyaa, Hurghada","Missing Parameter",Bathroom,,1
134,"Spacious Three-Bedroom Apartment in Noor City, El Ahyaa, Hurghada","Missing Parameter",Bathroom,,1
136,"Fantastic One-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
137,"One-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
138,"Wonderful One-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
139,"Amazing Two-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
140,"Two-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
141,"Spacious Two-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
142,"Spacious Three-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
143,"Three-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
144,"Fantastic Three-Bedroom Apartment in Grand Gate Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,1
145,"Unique Duplex Apartment in Grand Gate, near Hurghada Airport, Hurghada","Missing Parameter",Bathroom,,41
146,"Fantastic Studio in La Bella Palace, El Kawther, Hurghada!","Missing Parameter",Bathroom,,1
147,"Spacious Three-Bedroom Apartment at La Bella Resort, Al Mamsha - Hurghada","Missing Parameter",Bathroom,,1
148,"Wonderful Three-Bedroom Apartment at La Bella Resort, Al Mamsha - Hurghada","Missing Parameter",Bathroom,,1
149,"Unique Three-Bedroom Apartment at La Bella Resort, Al Mamsha - Hurghada","Missing Parameter",Bathroom,,1
150,"Amazing Sea View Hotel Studio in Belkan, Al Ahyaa,Hurghada","Missing Parameter",Bathroom,,1
151,"Wonderful Sea View Hotel Studio in Belkan, Al Ahyaa,Hurghada","Missing Parameter",Bathroom,,1
152,"Fantastic Sea View Hotel Studio in Belkan, Al Ahyaa,Hurghada","Missing Parameter",Bathroom,,1
153,"Amazing Sea View Hotel One-Bedroom Apartment in Belkan, Al Ahyaa,Hurghada","Missing Parameter",Bathroom,,1
154,"Unique Sea View Hotel One-Bedroom Apartment in Belkan, Al Ahyaa,Hurghada","Missing Parameter",Bathroom,,1
155,"Amazing Hotel Sea View Studio in Bella Bay Beach Resort, Hurghada","Missing Parameter",Bathroom,,1
156,"Amazing Studio in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
157,"Wonderful Studio in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
158,"Amazing One-Bedrrom Apartment in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
159,"Amazing One-Bedrom Apartment in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
160,"One-Bedrom Apartment in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
161,"Spacious Two-Bedrom Apartment in La Vista Magawish, Magawish,Hurghada","Missing Parameter",Bathroom,,1
